Tornado Number per Year,Year,Month,Day,Date,Time,TimeZone,State,State FIPS Number,Number of Tornado per State per Year,Magnitude,Injuries,Fatalities,Property Loss ($),Crop Loss (millions $),Starting Latitude,Starting Longitude,Ending Latitude,Ending Longitude,Length (miles),Width (yards),fc,Zip Code
531149,2014,6,16,6/16/2014,23:15:00,3,WI,55,0,2,0,0,5.0,0.0,43.04,-89.48,43.05,-89.48,0.22,200,0,53711
531164,2014,6,16,6/16/2014,23:21:00,3,WI,55,0,1,0,0,0.3,0.0,43.08,-89.37,43.09,-89.35,1.49,300,0,53703
516599,2014,6,17,6/17/2014,3:40:00,3,WI,55,0,1,0,0,0.3,0.0,42.53,-89.61,42.57,-89.49,6.78,641,0,53566
531670,2014,6,17,6/17/2014,9:57:00,3,MI,26,0,1,0,0,0.14,0.0,44.37,-83.82,44.38,-83.79,1.58,100,0,48739
515637,2014,6,17,6/17/2014,14:27:00,3,MT,30,0,3,0,0,0.0,0.0,45.48,-104.18,45.57,-104.13,10.0,880,0,59319
528662,2014,6,17,6/17/2014,15:54:00,3,MT,30,0,0,0,0,0.0,0.0,47.72,-106.7,47.72,-106.7,0.07,15,0,59337
520678,2014,6,17,6/17/2014,16:40:00,3,NE,31,0,0,0,0,0.0,0.0,42.99,-101.88,42.99,-101.88,0.2,40,0,"n, NE"
520682,2014,6,17,6/17/2014,16:40:00,3,NE,31,0,0,0,0,0.0,0.0,42.58,-101.76,42.59,-101.75,0.37,40,0,"l, NE"
520687,2014,6,17,6/17/2014,17:28:00,3,NE,31,0,0,0,0,0.06,0.0,42.51,-101.71,42.5,-101.7,0.73,40,0,69343
520697,2014,6,17,6/17/2014,18:00:00,3,NE,31,0,0,0,0,0.01,0.0,42.43,-101.55,42.42,-101.54,0.66,40,0,"y, NE"
514393,2014,6,17,6/17/2014,18:57:00,3,NE,31,0,1,0,0,0.01,0.0,42.56,-97.31,42.51,-97.28,3.94,630,0,68739
514395,2014,6,17,6/17/2014,19:09:00,3,NE,31,0,3,0,0,2.0,0.0,42.54,-97.26,42.53,-97.18,3.96,2059,0,68727
525148,2014,6,17,6/17/2014,19:39:00,3,NE,31,0,0,0,0,0.0,0.0,42.12,-101.15,42.12,-101.15,0.2,20,0,"s, NE"
513343,2014,6,17,6/17/2014,20:03:00,3,NY,36,0,1,0,0,0.0,0.0,43.13,-75.58,43.13,-75.58,11.0,250,0,13478
520701,2014,6,17,6/17/2014,20:07:00,3,NE,31,0,0,0,0,0.0,0.0,41.96,-101.27,41.96,-101.23,1.7,40,0,"y, NE"
514397,2014,6,17,6/17/2014,20:10:00,3,NE,31,0,1,0,0,0.03,0.0,42.51,-97.05,42.5,-97.12,3.39,850,0,68745
514396,2014,6,17,6/17/2014,20:10:00,3,NE,31,0,0,0,0,0.0,0.0,42.52,-97.16,42.5,-97.15,1.29,100,0,68745
514399,2014,6,17,6/17/2014,20:28:00,3,NE,31,0,2,0,0,0.05,0.0,42.48,-97.06,42.48,-97.04,0.94,200,0,68745
514401,2014,6,17,6/17/2014,20:45:00,3,NE,31,0,2,0,0,0.27,0.0,42.5,-97.04,42.45,-96.98,7.81,850,0,68745
520531,2014,6,17,6/17/2014,21:44:00,3,SD,46,0,2,0,0,0.1,0.0,43.6,-97.06,43.64,-97.1,3.37,400,0,57035
521194,2014,6,17,6/17/2014,22:27:00,3,IA,19,0,0,0,0,0.0,0.0,43.27,-96.0,43.27,-95.99,0.3,50,0,51237
521200,2014,6,18,6/18/2014,0:15:00,3,IA,19,0,0,0,0,0.01,0.0,43.09,-95.33,43.09,-95.33,0.2,50,0,51357
516685,2014,6,18,6/18/2014,6:27:00,3,WI,55,0,0,0,0,0.0,0.0,43.16,-89.71,43.16,-89.71,0.16,30,0,53560
529174,2014,6,18,6/18/2014,17:05:00,3,SD,46,0,1,0,0,0.0,0.0,44.25,-99.37,44.26,-99.37,0.73,40,0,57345
529179,2014,6,18,6/18/2014,17:07:00,3,SD,46,0,0,0,0,0.0,0.0,44.18,-99.28,44.2,-99.25,2.0,400,0,"o, SD"
529381,2014,6,18,6/18/2014,17:45:00,3,SD,46,0,0,0,0,0.0,0.0,44.02,-98.94,44.03,-98.93,0.65,250,0,57355
524720,2014,6,18,6/18/2014,17:58:00,3,SD,46,0,1,0,0,0.01,0.0,44.05,-98.84,44.05,-98.82,0.67,50,0,57382
529385,2014,6,18,6/18/2014,18:00:00,3,SD,46,0,0,0,0,0.0,0.0,45.12,-99.0,45.14,-99.0,1.17,75,0,57438
529383,2014,6,18,6/18/2014,18:00:00,3,SD,46,0,0,0,0,0.0,0.0,44.43,-99.27,44.44,-99.27,0.21,75,0,57371
524718,2014,6,18,6/18/2014,18:01:00,3,SD,46,0,1,0,0,0.05,0.0,43.95,-98.78,44.01,-98.68,6.83,150,0,57382
526602,2014,6,18,6/18/2014,18:08:00,3,ND,38,0,0,0,0,0.0,0.0,45.99,-99.43,45.99,-99.43,0.02,20,0,58413
524721,2014,6,18,6/18/2014,18:08:00,3,SD,46,0,2,0,0,0.02,0.0,44.06,-98.8,44.06,-98.79,0.77,100,0,57382
524716,2014,6,18,6/18/2014,18:30:00,3,SD,46,0,2,1,0,5.2,0.0,44.07,-98.57,44.1,-98.54,2.22,200,0,57382
524717,2014,6,18,6/18/2014,18:43:00,3,SD,46,0,4,2,0,0.3,0.0,44.04,-98.4,44.2,-98.4,11.5,880,0,57385
524719,2014,6,18,6/18/2014,18:45:00,3,SD,46,0,2,0,0,0.03,0.0,44.03,-98.89,44.04,-98.87,1.09,100,0,57382
516904,2014,6,18,6/18/2014,18:49:00,3,PA,42,0,0,0,0,0.03,0.0,41.11,-79.3,41.08,-79.22,4.57,150,0,16224
525550,2014,6,18,6/18/2014,20:16:00,3,CO,8,0,0,0,0,0.0,0.0,40.38,-102.95,40.38,-102.95,0.1,50,0,80743
525547,2014,6,18,6/18/2014,20:26:00,3,CO,8,0,0,0,0,0.0,0.0,40.3,-103.07,40.3,-103.07,0.1,50,0,80720
525546,2014,6,18,6/18/2014,20:36:00,3,CO,8,0,0,0,0,0.0,0.0,40.23,-103.07,40.23,-103.07,0.1,50,0,80743
524795,2014,6,18,6/18/2014,21:24:00,3,MN,27,0,0,0,0,0.0,0.0,44.48,-95.75,44.48,-95.75,0.25,50,0,56258
524803,2014,6,19,6/19/2014,12:30:00,3,IA,19,0,0,0,0,0.0,0.0,43.15,-95.15,43.15,-95.15,0.15,50,0,51301
532078,2014,6,19,6/19/2014,13:05:00,3,SD,46,0,0,0,0,0.0,0.0,44.65,-102.09,44.65,-102.09,0.1,10,0,57748
532079,2014,6,19,6/19/2014,13:45:00,3,SD,46,0,0,0,0,0.0,0.0,44.56,-102.11,44.56,-102.11,0.1,10,0,"p, SD"
531448,2014,6,19,6/19/2014,14:03:00,3,SD,46,0,0,0,0,0.0,0.0,44.36,-101.47,44.36,-101.47,0.05,10,0,57553
518362,2014,6,19,6/19/2014,14:04:00,3,IA,19,0,1,0,0,0.05,0.0,42.45,-91.37,42.63,-91.2,15.69,75,0,52223
513106,2014,6,19,6/19/2014,15:00:00,3,MN,27,0,0,0,0,0.0,0.0,45.3,-95.74,45.31,-95.74,0.87,10,0,56231
513101,2014,6,19,6/19/2014,15:13:00,3,MN,27,0,0,0,0,0.0,0.0,45.28,-95.66,45.33,-95.61,4.43,20,0,56215
531979,2014,6,19,6/19/2014,15:16:00,3,MN,27,0,0,0,0,0.0,0.0,45.77,-95.71,45.82,-95.7,3.62,10,0,56343
513108,2014,6,19,6/19/2014,15:32:00,3,MN,27,0,0,0,0,0.01,0.0,45.32,-95.56,45.33,-95.55,0.69,10,0,56215
513103,2014,6,19,6/19/2014,15:37:00,3,MN,27,0,0,0,0,0.0,0.0,45.02,-95.56,45.03,-95.56,1.03,10,0,56265
513107,2014,6,19,6/19/2014,15:45:00,3,MN,27,0,0,0,0,0.0,0.0,44.93,-95.49,44.93,-95.48,0.15,10,0,56260
533232,2014,6,20,6/20/2014,16:10:00,3,MN,27,0,0,0,0,0.0,0.0,46.41,-95.61,46.42,-95.6,0.3,20,0,56571
513817,2014,6,21,6/21/2014,13:28:00,3,NM,35,0,0,0,0,0.0,0.0,35.04,-106.07,35.04,-106.07,0.1,30,0,87035
525887,2014,6,21,6/21/2014,14:36:00,3,CO,8,0,1,0,0,0.0,0.0,40.0,-104.64,40.0,-104.64,0.25,100,0,80603
525883,2014,6,21,6/21/2014,14:42:00,3,CO,8,0,0,0,0,0.0,0.0,39.8,-104.59,39.8,-104.59,0.1,50,0,80137
525884,2014,6,21,6/21/2014,15:11:00,3,CO,8,0,0,0,0,0.0,0.0,39.8,-104.42,39.8,-104.42,0.1,50,0,80102
534829,2014,6,21,6/21/2014,17:43:00,3,KS,20,0,0,0,0,0.0,0.0,38.07,-101.75,38.07,-101.74,0.49,25,0,"y, KS"
529813,2014,6,21,6/21/2014,18:45:00,3,SD,46,0,0,0,0,0.0,0.0,45.3,-100.89,45.3,-100.89,0.28,20,0,57656
533230,2014,6,21,6/21/2014,19:35:00,3,MN,27,0,1,0,0,0.01,0.0,47.63,-96.44,47.63,-96.4,2.0,300,0,56716
527702,2014,6,22,6/22/2014,16:42:00,3,OK,40,0,0,0,0,0.0,0.0,36.64,-100.27,36.61,-100.27,2.01,100,0,73848
527703,2014,6,22,6/22/2014,17:03:00,3,OK,40,0,1,0,0,0.0,0.0,36.63,-100.4,36.59,-100.35,3.77,150,0,73932
527704,2014,6,22,6/22/2014,17:31:00,3,OK,40,0,0,0,0,0.0,0.0,36.52,-100.4,36.51,-100.39,0.44,50,0,73848
527700,2014,6,22,6/22/2014,17:57:00,3,TX,48,0,0,0,0,0.0,0.0,36.42,-100.42,36.39,-100.42,2.0,50,0,79005
526467,2014,6,22,6/22/2014,18:06:00,3,CO,8,0,0,0,0,0.0,0.0,40.4,-104.12,40.4,-104.12,0.1,50,0,80649
527701,2014,6,22,6/22/2014,18:22:00,3,TX,48,0,0,0,0,0.0,0.0,36.32,-100.33,36.31,-100.33,1.0,75,0,79034
545589,2014,6,22,6/22/2014,20:50:00,3,TX,48,0,1,0,0,0.0,0.0,35.94,-100.56,35.95,-100.53,1.86,100,0,Texas
531051,2014,6,23,6/23/2014,12:30:00,3,SC,45,0,0,0,0,0.0,0.0,32.43,-80.67,32.43,-80.67,0.01,50,0,29902
523224,2014,6,23,6/23/2014,16:22:00,3,IL,17,0,0,0,0,0.0,0.0,38.36,-88.44,38.37,-88.39,2.89,200,0,62837
523226,2014,6,23,6/23/2014,16:26:00,3,IL,17,0,0,0,0,0.0,0.0,38.37,-88.41,38.35,-88.38,1.8,150,0,62837
530937,2014,6,23,6/23/2014,16:55:00,3,OH,39,0,1,0,0,0.75,0.0,41.23,-81.83,41.25,-81.81,1.72,120,0,44212
531559,2014,6,23,6/23/2014,18:59:00,3,OK,40,0,0,0,0,0.0,0.0,34.87,-95.56,34.86,-95.55,0.5,50,0,74547
530632,2014,6,24,6/24/2014,11:15:00,3,IN,18,0,0,0,0,0.01,0.0,39.41,-86.73,39.42,-86.72,0.5,75,0,47433
530638,2014,6,24,6/24/2014,11:30:00,3,IN,18,0,1,0,0,0.01,0.0,39.5,-86.63,39.5,-86.63,0.25,75,0,46151
530620,2014,6,24,6/24/2014,12:32:00,3,IN,18,0,1,0,0,1.5,0.0,39.73,-86.35,39.75,-86.31,2.84,75,0,"d, IN"
514332,2014,6,25,6/25/2014,14:00:00,3,WI,55,0,0,0,0,0.0,0.0,42.74,-89.44,42.74,-89.44,0.33,30,0,53502
525393,2014,6,25,6/25/2014,15:14:00,3,TX,48,0,0,0,0,0.05,0.0,28.32,-97.28,28.32,-97.27,0.37,50,0,78377
530615,2014,6,25,6/25/2014,18:05:00,3,WY,56,0,1,0,0,0.01,0.0,44.57,-104.62,44.59,-104.5,5.92,100,0,82714
528936,2014,6,26,6/26/2014,13:22:00,3,TX,48,0,0,1,0,0.0,0.0,29.34,-94.96,29.34,-94.96,0.04,75,0,77563
530653,2014,6,26,6/26/2014,16:55:00,3,WY,56,0,0,0,0,0.01,0.0,44.05,-105.69,44.05,-105.69,0.33,30,0,82718
528939,2014,6,27,6/27/2014,10:07:00,3,TX,48,0,0,0,0,0.01,0.0,30.13,-94.93,30.13,-94.93,0.01,20,0,77535
528940,2014,6,27,6/27/2014,10:24:00,3,TX,48,0,0,0,0,0.0,0.0,30.35,-95.0,30.35,-95.0,0.03,25,0,77327
515239,2014,6,27,6/27/2014,12:46:00,3,LA,22,0,0,0,0,0.01,0.0,30.06,-92.83,30.13,-92.83,4.62,300,0,70549
515640,2014,6,27,6/27/2014,13:36:00,3,FL,12,0,0,0,0,0.0,0.0,26.55,-82.02,26.53,-82.01,1.24,20,0,33914
517238,2014,6,27,6/27/2014,14:03:00,3,WI,55,0,1,0,0,1.2,0.0,44.93,-91.77,45.02,-91.71,7.02,100,0,54739
516086,2014,6,27,6/27/2014,14:18:00,3,CO,8,0,0,0,0,0.0,0.0,38.57,-103.06,38.58,-103.02,2.14,100,0,80825
530642,2014,6,27,6/27/2014,16:40:00,3,KS,20,0,0,0,0,0.0,0.0,39.3,-101.54,39.3,-101.54,1.0,25,0,67733
530644,2014,6,27,6/27/2014,16:44:00,3,KS,20,0,0,0,0,0.0,0.0,39.29,-101.38,39.29,-101.38,2.0,25,0,67732
528941,2014,6,28,6/28/2014,13:25:00,3,TX,48,0,0,0,0,0.04,0.0,29.8,-95.48,29.81,-95.48,0.73,10,0,77055
515635,2014,6,28,6/28/2014,14:22:00,3,OK,40,0,0,0,0,0.05,0.0,36.43,-95.28,36.46,-95.21,4.3,400,0,74330
531385,2014,6,29,6/29/2014,5:05:00,3,KS,20,0,1,0,0,0.05,0.0,38.82,-100.56,38.82,-100.56,1.0,50,0,67736
524267,2014,6,29,6/29/2014,18:28:00,3,IA,19,0,0,0,0,0.0,0.0,42.3,-93.74,42.29,-93.7,1.99,40,0,50246
515804,2014,6,29,6/29/2014,19:08:00,3,IA,19,0,0,0,0,0.0,0.0,41.72,-95.51,41.72,-95.5,0.5,50,0,51562
524562,2014,6,29,6/29/2014,19:18:00,3,IA,19,0,1,0,0,0.03,0.0,42.35,-92.69,42.35,-92.65,1.9,50,0,50669
524271,2014,6,29,6/29/2014,19:25:00,3,IA,19,0,1,0,0,0.0,0.0,42.27,-93.09,42.26,-93.07,1.27,75,0,50258
527459,2014,6,29,6/29/2014,20:12:00,3,MO,29,0,0,0,0,0.0,0.0,39.56,-95.05,39.56,-95.05,0.25,25,0,64484
515944,2014,6,29,6/29/2014,20:20:00,3,KS,20,0,0,0,0,0.0,0.0,39.08,-95.69,39.1,-95.68,1.63,30,0,66608
527052,2014,6,29,6/29/2014,20:55:00,3,MO,29,0,1,0,0,0.0,0.0,40.35,-93.49,40.39,-93.37,6.31,300,0,64673
518336,2014,6,29,6/29/2014,21:00:00,3,WI,55,0,1,0,0,0.41,0.01,43.0,-90.64,43.0,-90.48,8.18,600,0,53809
531379,2014,6,29,6/29/2014,21:18:00,3,WI,55,0,2,0,0,3.5,0.0,43.01,-90.42,43.09,-89.86,29.07,400,0,53569
531383,2014,6,29,6/29/2014,21:26:00,3,WI,55,0,2,0,0,0.4,0.0,42.97,-90.22,43.0,-90.13,5.05,200,0,53533
520337,2014,6,29,6/29/2014,21:36:00,3,IA,19,0,0,0,0,0.0,0.0,42.09,-90.96,42.09,-90.96,0.1,25,0,52362
531395,2014,6,29,6/29/2014,22:27:00,3,WI,55,0,1,0,0,0.05,0.0,42.95,-89.38,42.97,-89.34,2.32,500,0,53575
518367,2014,6,29,6/29/2014,23:30:00,3,IL,17,0,1,0,0,0.05,0.0,41.96,-90.12,41.99,-90.1,2.24,600,0,61285
527053,2014,6,29,6/29/2014,23:45:00,3,MO,29,0,1,0,0,0.0,0.0,40.46,-92.52,40.48,-92.43,4.74,300,0,"p, MO"
516316,2014,6,30,6/30/2014,11:42:00,3,IA,19,0,1,0,0,0.2,0.03,41.46,-94.47,41.43,-94.34,7.12,200,0,50164
526790,2014,6,30,6/30/2014,12:02:00,3,IA,19,0,1,0,0,0.17,0.03,42.16,-93.26,42.21,-93.13,7.54,460,0,50278
516318,2014,6,30,6/30/2014,12:13:00,3,IA,19,0,1,0,0,0.01,0.02,41.4,-93.95,41.39,-93.94,1.34,75,0,50273
526807,2014,6,30,6/30/2014,12:15:00,3,IA,19,0,1,0,0,0.1,0.01,42.17,-93.14,42.22,-93.04,11.01,190,0,50051
525397,2014,6,30,6/30/2014,12:15:00,3,IA,19,0,1,0,0,0.1,0.01,41.4,-93.92,41.37,-93.8,6.38,400,0,50273
526839,2014,6,30,6/30/2014,12:27:00,3,IA,19,0,1,0,0,0.0,0.0,41.39,-93.74,41.37,-93.71,2.03,190,0,50229
516317,2014,6,30,6/30/2014,13:02:00,3,IA,19,0,2,0,0,0.15,0.03,42.21,-92.53,42.19,-92.46,3.7,150,0,50675
520338,2014,6,30,6/30/2014,13:27:00,3,IA,19,0,1,0,0,0.0,0.0,42.23,-91.91,42.22,-91.91,0.43,75,0,52349
527050,2014,6,30,6/30/2014,15:40:00,3,MO,29,0,0,0,0,0.0,0.0,40.44,-94.72,40.46,-94.66,3.52,200,0,64475
516068,2014,6,30,6/30/2014,17:20:00,3,CO,8,0,0,0,0,0.0,0.0,37.36,-102.66,37.36,-102.65,0.27,50,0,81073
527457,2014,6,30,6/30/2014,17:43:00,3,MO,29,0,1,0,0,0.0,0.0,40.38,-94.3,40.41,-94.27,2.15,300,0,64441
527051,2014,6,30,6/30/2014,18:53:00,3,MO,29,0,0,0,0,0.0,0.0,40.16,-93.99,40.16,-93.94,2.99,200,0,64424
530902,2014,6,30,6/30/2014,20:16:00,3,IL,17,0,1,0,0,0.25,0.0,41.59,-88.95,41.58,-88.92,1.51,50,0,60518
527054,2014,6,30,6/30/2014,20:34:00,3,MO,29,0,1,0,0,0.0,0.0,39.21,-94.37,39.21,-94.36,0.8,200,0,64068
530903,2014,6,30,6/30/2014,20:38:00,3,IL,17,0,1,0,0,0.05,0.0,41.48,-88.58,41.48,-88.56,1.15,50,0,60541
530904,2014,6,30,6/30/2014,20:44:00,3,IL,17,0,0,0,0,0.0,0.0,41.44,-88.47,41.43,-88.43,2.16,50,0,60450
530905,2014,6,30,6/30/2014,20:55:00,3,IL,17,0,1,0,0,0.5,0.0,41.63,-88.18,41.62,-88.13,3.06,75,0,60544
531478,2014,6,30,6/30/2014,21:25:00,3,IL,17,0,1,0,0,0.5,0.0,41.26,-87.78,41.28,-87.71,4.07,200,0,60950
531480,2014,6,30,6/30/2014,21:25:00,3,IL,17,0,1,0,0,0.05,0.0,41.25,-87.74,41.3,-87.59,8.69,150,0,60940
531479,2014,6,30,6/30/2014,21:26:00,3,IL,17,0,1,0,0,0.1,0.0,41.26,-87.72,41.27,-87.66,3.05,300,0,60940
531481,2014,6,30,6/30/2014,21:29:00,3,IL,17,0,1,0,0,0.0,0.0,41.2,-87.66,41.2,-87.62,2.15,225,0,60954
531482,2014,6,30,6/30/2014,21:31:00,3,IL,17,0,1,0,0,0.01,0.0,41.19,-87.64,41.18,-87.58,3.09,150,0,60954
531485,2014,6,30,6/30/2014,21:32:00,3,IL,17,0,1,0,0,0.25,0.0,41.27,-87.57,41.28,-87.51,3.4,200,0,60940
531491,2014,6,30,6/30/2014,21:33:00,3,IL,17,0,1,0,0,0.15,0.0,41.26,-87.55,41.28,-87.53,1.66,100,0,60940
531493,2014,6,30,6/30/2014,21:35:00,3,IN,18,0,1,0,0,0.01,0.0,41.19,-87.53,41.18,-87.41,6.24,300,0,60954
531494,2014,6,30,6/30/2014,21:38:00,3,IN,18,0,1,0,0,0.1,0.0,41.26,-87.49,41.27,-87.3,9.92,500,0,46356
531591,2014,6,30,6/30/2014,21:39:00,3,IN,18,0,1,0,0,0.0,0.0,41.25,-87.46,41.25,-87.41,2.57,250,0,46356
531590,2014,6,30,6/30/2014,21:39:00,3,IN,18,0,1,0,0,0.01,0.0,41.28,-87.47,41.28,-87.43,2.01,150,0,46356
531592,2014,6,30,6/30/2014,21:42:00,3,IN,18,0,1,0,0,0.1,0.0,41.19,-87.41,41.19,-87.33,3.85,300,0,46356
531593,2014,6,30,6/30/2014,21:49:00,3,IN,18,0,1,0,0,0.5,0.0,41.19,-87.28,41.2,-87.16,6.26,200,0,46310
531594,2014,6,30,6/30/2014,21:55:00,3,IN,18,0,1,0,0,0.01,0.0,41.22,-87.13,41.22,-87.11,0.94,100,0,46392
530497,2014,6,30,6/30/2014,22:11:00,3,IN,18,0,1,0,0,0.0,0.0,41.56,-86.86,41.56,-86.85,0.26,200,0,46350
529960,2014,6,30,6/30/2014,22:24:00,3,IN,18,0,1,0,0,0.0,0.0,41.48,-86.68,41.48,-86.59,4.72,200,0,46532
530498,2014,6,30,6/30/2014,22:25:00,3,IN,18,0,1,0,0,0.0,0.0,41.42,-86.64,41.43,-86.55,4.93,400,0,46532
530499,2014,6,30,6/30/2014,22:29:00,3,IN,18,0,1,0,0,0.0,0.0,41.42,-86.53,41.44,-86.44,4.85,400,0,46574
530732,2014,6,30,6/30/2014,22:35:00,3,IN,18,0,1,0,0,0.0,0.0,41.35,-86.44,41.36,-86.31,6.85,150,0,46563
530733,2014,6,30,6/30/2014,22:41:00,3,IN,18,0,1,0,0,0.0,0.0,41.36,-86.29,41.36,-86.29,0.16,50,0,46563
538299,2014,6,30,6/30/2014,23:06:00,3,IN,18,0,1,0,0,0.0,0.0,41.2,-85.92,41.19,-85.92,0.55,150,0,46580
538306,2014,6,30,6/30/2014,23:06:00,3,IN,18,0,0,0,0,0.0,0.0,41.41,-85.92,41.42,-85.89,1.79,50,0,"p, IN"
538340,2014,6,30,6/30/2014,23:08:00,3,IN,18,0,1,0,0,0.0,0.0,41.03,-85.9,41.05,-85.76,7.01,150,0,46962
538500,2014,6,30,6/30/2014,23:22:00,3,IN,18,0,1,0,0,0.0,0.0,41.05,-85.66,41.06,-85.65,0.45,50,0,"p, IN"
538502,2014,6,30,6/30/2014,23:38:00,3,IN,18,0,1,0,0,0.0,0.0,41.64,-85.44,41.64,-85.42,0.93,50,0,46761
536891,2014,7,2,7/2/2014,16:00:00,3,TX,48,0,0,0,0,0.0,0.0,33.1,-99.61,33.1,-99.61,0.22,50,0,79521
526757,2014,7,3,7/3/2014,14:36:00,3,NC,37,0,1,0,0,0.15,0.0,34.8,-78.01,34.81,-78.02,0.77,200,0,28458
526776,2014,7,3,7/3/2014,18:50:00,3,NC,37,0,1,0,0,0.03,0.0,35.96,-77.2,35.96,-77.22,1.13,100,0,27857
535327,2014,7,3,7/3/2014,21:25:00,3,NC,37,0,0,0,0,0.03,0.01,36.34,-76.98,36.35,-76.99,0.9,30,0,27910
535359,2014,7,3,7/3/2014,23:15:00,3,VA,51,0,0,0,0,0.03,0.0,36.88,-76.08,36.88,-76.07,0.31,30,0,23452
535375,2014,7,3,7/3/2014,23:40:00,3,VA,51,0,0,0,0,0.01,0.0,36.92,-76.27,36.92,-76.27,0.25,30,0,23505
535290,2014,7,4,7/4/2014,18:00:00,3,NH,33,0,0,0,0,0.0,0.0,43.59,-71.35,43.59,-71.34,0.36,10,0,03249
517643,2014,7,6,7/6/2014,12:42:00,3,FL,12,0,0,0,0,0.05,0.0,28.65,-80.84,28.65,-80.84,0.09,35,0,32796
517441,2014,7,6,7/6/2014,17:03:00,3,IA,19,0,0,0,0,0.0,0.0,42.32,-93.69,42.32,-93.68,0.55,25,0,50130
517520,2014,7,6,7/6/2014,18:00:00,3,IA,19,0,0,0,0,0.0,0.0,42.63,-92.88,42.63,-92.87,0.4,15,0,50604
517645,2014,7,6,7/6/2014,18:58:00,3,IA,19,0,1,0,0,0.2,0.05,42.33,-92.64,42.3,-92.59,3.21,100,0,50669
532538,2014,7,6,7/6/2014,19:02:00,3,MI,26,0,0,0,0,0.0,0.0,46.36,-88.18,46.32,-88.08,5.65,100,0,49920
526580,2014,7,6,7/6/2014,19:08:00,3,IA,19,0,0,0,0,0.0,0.0,42.3,-92.59,42.28,-92.57,1.47,20,0,50669
517646,2014,7,6,7/6/2014,19:12:00,3,IA,19,0,1,0,0,0.03,0.2,42.29,-92.55,42.2,-92.41,9.68,225,0,50669
535821,2014,7,6,7/6/2014,19:25:00,3,ND,38,0,0,0,0,0.0,0.0,48.03,-102.74,47.99,-102.69,3.77,40,0,58763
517655,2014,7,6,7/6/2014,19:41:00,3,IA,19,0,0,0,0,0.0,0.0,41.52,-94.27,41.5,-94.27,0.94,20,0,50070
517654,2014,7,6,7/6/2014,19:45:00,3,IA,19,0,0,0,0,0.0,0.05,41.82,-93.06,41.77,-93.0,4.63,80,0,50208
520756,2014,7,6,7/6/2014,19:56:00,3,IA,19,0,0,0,0,0.0,0.0,42.09,-92.25,42.09,-92.25,0.1,10,0,52224
524574,2014,7,6,7/6/2014,20:15:00,3,IA,19,0,0,0,0,0.0,0.0,41.72,-92.97,41.72,-92.97,0.52,25,0,50208
520838,2014,7,6,7/6/2014,20:20:00,3,MI,26,0,1,6,0,4.5,0.0,42.85,-85.7,42.91,-85.61,6.25,400,0,49315
520839,2014,7,6,7/6/2014,22:16:00,3,MI,26,0,0,0,0,0.3,0.0,42.94,-84.98,42.95,-84.96,1.0,50,0,48851
520841,2014,7,6,7/6/2014,22:34:00,3,MI,26,0,0,0,0,0.05,0.0,42.99,-84.91,43.0,-84.87,0.75,150,0,48851
520842,2014,7,6,7/6/2014,23:00:00,3,MI,26,0,0,0,0,0.05,0.0,43.02,-84.65,43.04,-84.63,1.6,80,0,48879
529029,2014,7,7,7/7/2014,17:40:00,3,KY,21,0,0,0,0,0.15,0.0,38.77,-84.93,38.77,-84.93,0.47,200,0,41095
522638,2014,7,7,7/7/2014,17:43:00,3,MN,27,0,0,0,0,0.0,0.0,44.81,-92.81,44.8,-92.76,2.59,50,0,55033
535427,2014,7,8,7/8/2014,11:33:00,3,OH,39,0,1,0,0,0.08,0.0,41.24,-82.0,41.26,-81.84,8.3,200,0,44044
535429,2014,7,8,7/8/2014,11:43:00,3,OH,39,0,1,0,0,0.02,0.0,41.27,-81.76,41.28,-81.73,1.57,200,0,44233
535430,2014,7,8,7/8/2014,12:15:00,3,OH,39,0,0,0,0,0.23,0.0,41.02,-80.83,41.06,-80.73,5.39,200,0,44406
533565,2014,7,8,7/8/2014,12:48:00,3,PA,42,0,1,0,0,0.07,0.0,41.2,-80.33,41.21,-80.29,2.46,150,0,16137
533582,2014,7,8,7/8/2014,13:25:00,3,WV,54,0,1,0,0,0.03,0.0,39.53,-80.06,39.54,-80.02,2.24,50,0,26554
518856,2014,7,8,7/8/2014,13:55:00,3,WV,54,0,1,0,0,0.05,0.0,39.37,-80.04,39.4,-79.96,4.41,150,0,26354
520909,2014,7,8,7/8/2014,16:15:00,3,PA,42,0,2,0,0,0.1,0.0,41.55,-76.48,41.6,-76.44,6.68,500,0,18614
520551,2014,7,8,7/8/2014,16:33:00,3,NY,36,0,1,0,0,0.03,0.0,43.2,-75.6,43.2,-75.6,1.0,600,0,13440
538088,2014,7,8,7/8/2014,16:48:00,3,NY,36,0,1,0,0,0.25,0.0,43.78,-75.58,43.89,-75.39,12.32,300,0,13367
520574,2014,7,8,7/8/2014,17:00:00,3,PA,42,0,0,0,0,0.01,0.0,41.23,-76.23,41.23,-76.23,0.9,50,0,18655
520552,2014,7,8,7/8/2014,17:02:00,3,NY,36,0,2,0,4,0.6,0.0,42.99,-75.64,42.99,-75.64,2.5,235,0,13421
520575,2014,7,8,7/8/2014,17:05:00,3,PA,42,0,1,0,0,0.1,0.0,41.75,-75.74,41.75,-75.74,1.4,150,0,18826
520553,2014,7,8,7/8/2014,17:25:00,3,NY,36,0,1,0,0,0.11,0.0,43.12,-75.22,43.12,-75.22,1.3,65,0,13502
